city,date,predicted_mean_c,predicted_spill_c,strategy,resolved_c,resolved_unit,deviation_c,win_loss,bucket_label
"Tel Aviv, IL",2026-08-24,33.6,33,sigma,33.0,C,0.6,WIN,33.0°C
"Tokyo, JP",2026-08-24,32.1,32,mean,33.0,C,-0.9,LOSS,33.0°C
"Tokyo, JP",2026-08-24,32.1,31,p5,33.0,C,-0.9,LOSS,33.0°C
"Tokyo, JP",2026-08-24,32.1,31,sigma,33.0,C,-0.9,LOSS,33.0°C
"Toronto, CA",2026-08-24,20.6,21,mean,22.0,C,-1.4,LOSS,22.0°C
"Toronto, CA",2026-08-24,20.6,19,p5,22.0,C,-1.4,LOSS,22.0°C
"Toronto, CA",2026-08-24,20.6,19,sigma,22.0,C,-1.4,LOSS,22.0°C
"Warsaw, PL",2026-08-24,18.2,18,mean,18.0,C,0.2,WIN,18.0°C
"Warsaw, PL",2026-08-24,18.2,17,p5,18.0,C,0.2,LOSS,18.0°C
"Warsaw, PL",2026-08-24,18.2,17,sigma,18.0,C,0.2,LOSS,18.0°C
"Wellington, NZ",2026-08-24,14.0,14,mean,15.0,C,-1.0,LOSS,15.0°C
"Wellington, NZ",2026-08-24,14.0,13,p5,15.0,C,-1.0,LOSS,15.0°C
"Wellington, NZ",2026-08-24,14.0,13,sigma,15.0,C,-1.0,LOSS,15.0°C
"Wuhan, CN",2026-08-24,34.5,34,mean,,C,,LOSS,37°C or higher
"Wuhan, CN",2026-08-24,34.5,33,p5,,C,,LOSS,37°C or higher
"Wuhan, CN",2026-08-24,34.5,33,sigma,,C,,LOSS,37°C or higher
"Zhengzhou, CN",2026-08-24,30.8,31,mean,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-24,30.8,29,p5,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-24,30.8,30,sigma,,C,,LOSS,32°C or higher
"Amsterdam, NL",2026-08-25,24.0,24,mean,25.0,C,-1.0,LOSS,25.0°C
"Amsterdam, NL",2026-08-25,24.0,22,p5,25.0,C,-1.0,LOSS,25.0°C
"Amsterdam, NL",2026-08-25,24.0,22,sigma,25.0,C,-1.0,LOSS,25.0°C
"Ankara, TR",2026-08-25,29.4,29,mean,30.0,C,-0.6,LOSS,30.0°C
"Ankara, TR",2026-08-25,29.4,28,p5,30.0,C,-0.6,LOSS,30.0°C
"Ankara, TR",2026-08-25,29.4,28,sigma,30.0,C,-0.6,LOSS,30.0°C
"Atlanta, US",2026-08-25,32.6,33,mean,33.61,F,-1.01,LOSS,92-93°F
"Atlanta, US",2026-08-25,32.6,31,p5,33.61,F,-1.01,LOSS,92-93°F
"Atlanta, US",2026-08-25,32.6,31,sigma,33.61,F,-1.01,LOSS,92-93°F
"Austin, US",2026-08-25,38.2,38,mean,39.17,F,-0.97,LOSS,102-103°F
"Austin, US",2026-08-25,38.2,37,p5,39.17,F,-0.97,LOSS,102-103°F
"Austin, US",2026-08-25,38.2,37,sigma,39.17,F,-0.97,LOSS,102-103°F
"Beijing, CN",2026-08-25,30.9,31,mean,31.0,C,-0.1,WIN,31.0°C
"Beijing, CN",2026-08-25,30.9,29,p5,31.0,C,-0.1,LOSS,31.0°C
"Beijing, CN",2026-08-25,30.9,30,sigma,31.0,C,-0.1,LOSS,31.0°C
"Buenos Aires, AR",2026-08-25,14.0,14,mean,14.0,C,0.0,WIN,14.0°C
"Buenos Aires, AR",2026-08-25,14.0,13,p5,14.0,C,0.0,LOSS,14.0°C
"Buenos Aires, AR",2026-08-25,14.0,13,sigma,14.0,C,0.0,LOSS,14.0°C
"Busan, KR",2026-08-25,33.9,34,mean,35.0,C,-1.1,LOSS,35.0°C
"Busan, KR",2026-08-25,33.9,32,p5,35.0,C,-1.1,LOSS,35.0°C
"Busan, KR",2026-08-25,33.9,33,sigma,35.0,C,-1.1,LOSS,35.0°C
"Cape Town, ZA",2026-08-25,21.1,21,mean,22.0,C,-0.9,LOSS,22.0°C
"Cape Town, ZA",2026-08-25,21.1,18,p5,22.0,C,-0.9,LOSS,22.0°C
"Cape Town, ZA",2026-08-25,21.1,20,sigma,22.0,C,-0.9,LOSS,22.0°C
"Chengdu, CN",2026-08-25,35.1,35,mean,36.0,C,-0.9,LOSS,36.0°C
"Chengdu, CN",2026-08-25,35.1,33,p5,36.0,C,-0.9,LOSS,36.0°C
"Chengdu, CN",2026-08-25,35.1,34,sigma,36.0,C,-0.9,LOSS,36.0°C
"Chicago, US",2026-08-25,26.7,27,mean,26.94,F,-0.24,WIN,80-81°F
"Chicago, US",2026-08-25,26.7,25,p5,26.94,F,-0.24,LOSS,80-81°F
"Chicago, US",2026-08-25,26.7,26,sigma,26.94,F,-0.24,LOSS,80-81°F
"Chongqing, CN",2026-08-25,35.9,36,mean,38.0,C,-2.1,LOSS,38.0°C
"Chongqing, CN",2026-08-25,35.9,34,p5,38.0,C,-2.1,LOSS,38.0°C
"Chongqing, CN",2026-08-25,35.9,35,sigma,38.0,C,-2.1,LOSS,38.0°C
"Dallas, US",2026-08-25,39.7,40,mean,38.06,F,1.64,LOSS,100-101°F
"Dallas, US",2026-08-25,39.7,37,p5,38.06,F,1.64,LOSS,100-101°F
"Dallas, US",2026-08-25,39.7,39,sigma,38.06,F,1.64,LOSS,100-101°F
"Denver, US",2026-08-25,28.1,28,mean,28.06,F,0.04,WIN,82-83°F
"Denver, US",2026-08-25,28.1,26,p5,28.06,F,0.04,LOSS,82-83°F
"Denver, US",2026-08-25,28.1,26,sigma,28.06,F,0.04,LOSS,82-83°F
"Guangzhou, CN",2026-08-25,31.7,32,mean,33.0,C,-1.3,LOSS,33.0°C
"Guangzhou, CN",2026-08-25,31.7,30,p5,33.0,C,-1.3,LOSS,33.0°C
"Guangzhou, CN",2026-08-25,31.7,30,sigma,33.0,C,-1.3,LOSS,33.0°C
"Helsinki, FI",2026-08-25,18.9,19,mean,19.0,C,-0.1,WIN,19.0°C
"Helsinki, FI",2026-08-25,18.9,18,p5,19.0,C,-0.1,LOSS,19.0°C
"Helsinki, FI",2026-08-25,18.9,18,sigma,19.0,C,-0.1,LOSS,19.0°C
"Hong Kong, HK",2026-08-25,30.7,31,mean,31.0,C,-0.3,WIN,31.0°C
"Hong Kong, HK",2026-08-25,30.7,30,p5,31.0,C,-0.3,LOSS,31.0°C
"Hong Kong, HK",2026-08-25,30.7,30,sigma,31.0,C,-0.3,LOSS,31.0°C
"Houston, US",2026-08-25,36.3,36,mean,35.83,F,0.47,WIN,96-97°F
"Houston, US",2026-08-25,36.3,34,p5,35.83,F,0.47,LOSS,96-97°F
"Houston, US",2026-08-25,36.3,36,sigma,35.83,F,0.47,WIN,96-97°F
"Istanbul, TR",2026-08-25,27.1,27,mean,28.0,C,-0.9,LOSS,28.0°C
"Istanbul, TR",2026-08-25,27.1,24,p5,28.0,C,-0.9,LOSS,28.0°C
"Istanbul, TR",2026-08-25,27.1,24,sigma,28.0,C,-0.9,LOSS,28.0°C
"Jeddah, SA",2026-08-25,37.6,38,mean,36.0,C,1.6,LOSS,36.0°C
"Jeddah, SA",2026-08-25,37.6,35,p5,36.0,C,1.6,LOSS,36.0°C
"Jeddah, SA",2026-08-25,37.6,35,sigma,36.0,C,1.6,LOSS,36.0°C
"Jinan, CN",2026-08-25,33.5,34,mean,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-25,33.5,32,p5,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-25,33.5,32,sigma,,C,,WIN,26°C or higher
"Karachi, PK",2026-08-25,32.4,32,mean,33.0,C,-0.6,LOSS,33.0°C
"Karachi, PK",2026-08-25,32.4,30,p5,33.0,C,-0.6,LOSS,33.0°C
"Karachi, PK",2026-08-25,32.4,30,sigma,33.0,C,-0.6,LOSS,33.0°C
"Kuala Lumpur, MY",2026-08-25,30.9,31,mean,32.0,C,-1.1,LOSS,32.0°C
"Kuala Lumpur, MY",2026-08-25,30.9,29,p5,32.0,C,-1.1,LOSS,32.0°C
"Kuala Lumpur, MY",2026-08-25,30.9,30,sigma,32.0,C,-1.1,LOSS,32.0°C
"London, UK",2026-08-25,24.3,24,mean,24.0,C,0.3,WIN,24.0°C
"London, UK",2026-08-25,24.3,23,p5,24.0,C,0.3,LOSS,24.0°C
"London, UK",2026-08-25,24.3,23,sigma,24.0,C,0.3,LOSS,24.0°C
"Los Angeles, US",2026-08-25,31.7,32,mean,29.17,F,2.53,LOSS,84-85°F
"Los Angeles, US",2026-08-25,31.7,27,p5,29.17,F,2.53,LOSS,84-85°F
"Los Angeles, US",2026-08-25,31.7,29,sigma,29.17,F,2.53,WIN,84-85°F
"Lucknow, IN",2026-08-25,30.1,30,mean,30.0,C,0.1,WIN,30.0°C
"Lucknow, IN",2026-08-25,30.1,27,p5,30.0,C,0.1,LOSS,30.0°C
"Lucknow, IN",2026-08-25,30.1,27,sigma,30.0,C,0.1,LOSS,30.0°C
"Madrid, ES",2026-08-25,28.0,28,mean,28.0,C,0.0,WIN,28.0°C
"Madrid, ES",2026-08-25,28.0,27,p5,28.0,C,0.0,LOSS,28.0°C
"Madrid, ES",2026-08-25,28.0,26,sigma,28.0,C,0.0,LOSS,28.0°C
"Manila, PH",2026-08-25,31.1,31,mean,31.0,C,0.1,WIN,31.0°C
"Manila, PH",2026-08-25,31.1,29,p5,31.0,C,0.1,LOSS,31.0°C
"Manila, PH",2026-08-25,31.1,30,sigma,31.0,C,0.1,LOSS,31.0°C
"Mexico City, MX",2026-08-25,22.7,23,mean,22.0,C,0.7,LOSS,22.0°C
"Mexico City, MX",2026-08-25,22.7,21,p5,22.0,C,0.7,LOSS,22.0°C
"Mexico City, MX",2026-08-25,22.7,22,sigma,22.0,C,0.7,WIN,22.0°C
"Miami, US",2026-08-25,31.6,32,mean,33.61,F,-2.01,LOSS,92-93°F
"Miami, US",2026-08-25,31.6,30,p5,33.61,F,-2.01,LOSS,92-93°F
"Miami, US",2026-08-25,31.6,30,sigma,33.61,F,-2.01,LOSS,92-93°F
"Milan, IT",2026-08-25,25.7,26,mean,28.0,C,-2.3,LOSS,28.0°C
"Milan, IT",2026-08-25,25.7,24,p5,28.0,C,-2.3,LOSS,28.0°C
"Milan, IT",2026-08-25,25.7,25,sigma,28.0,C,-2.3,LOSS,28.0°C
"Moscow, RU",2026-08-25,15.8,16,mean,17.0,C,-1.2,LOSS,17.0°C
"Moscow, RU",2026-08-25,15.8,15,p5,17.0,C,-1.2,LOSS,17.0°C
"Moscow, RU",2026-08-25,15.8,15,sigma,17.0,C,-1.2,LOSS,17.0°C
"Munich, DE",2026-08-25,17.6,18,mean,17.0,C,0.6,LOSS,17.0°C
"Munich, DE",2026-08-25,17.6,15,p5,17.0,C,0.6,LOSS,17.0°C
"Munich, DE",2026-08-25,17.6,15,sigma,17.0,C,0.6,LOSS,17.0°C
"New York, US",2026-08-25,26.3,26,mean,25.83,F,0.47,WIN,78-79°F
"New York, US",2026-08-25,26.3,25,p5,25.83,F,0.47,LOSS,78-79°F
"New York, US",2026-08-25,26.3,25,sigma,25.83,F,0.47,LOSS,78-79°F
"Panama City, PA",2026-08-25,31.2,31,mean,33.0,C,-1.8,LOSS,33.0°C
"Panama City, PA",2026-08-25,31.2,30,p5,33.0,C,-1.8,LOSS,33.0°C
"Panama City, PA",2026-08-25,31.2,29,sigma,33.0,C,-1.8,LOSS,33.0°C
"Paris, FR",2026-08-25,27.1,27,mean,29.0,C,-1.9,LOSS,29.0°C
"Paris, FR",2026-08-25,27.1,25,p5,29.0,C,-1.9,LOSS,29.0°C
"Paris, FR",2026-08-25,27.1,25,sigma,29.0,C,-1.9,LOSS,29.0°C
"Qingdao, CN",2026-08-25,31.5,32,mean,32.0,C,-0.5,WIN,32.0°C
"Qingdao, CN",2026-08-25,31.5,30,p5,32.0,C,-0.5,LOSS,32.0°C
"Qingdao, CN",2026-08-25,31.5,30,sigma,32.0,C,-0.5,LOSS,32.0°C
"San Francisco, US",2026-08-25,21.1,21,mean,19.17,F,1.93,LOSS,66-67°F
"San Francisco, US",2026-08-25,21.1,18,p5,19.17,F,1.93,LOSS,66-67°F
"San Francisco, US",2026-08-25,21.1,18,sigma,19.17,F,1.93,LOSS,66-67°F
"Sao Paulo, BR",2026-08-25,20.2,20,mean,19.0,C,1.2,LOSS,19.0°C
"Sao Paulo, BR",2026-08-25,20.2,18,p5,19.0,C,1.2,LOSS,19.0°C
"Sao Paulo, BR",2026-08-25,20.2,18,sigma,19.0,C,1.2,LOSS,19.0°C
"Seattle, US",2026-08-25,28.4,28,mean,29.17,F,-0.77,LOSS,84-85°F
"Seattle, US",2026-08-25,28.4,26,p5,29.17,F,-0.77,LOSS,84-85°F
"Seattle, US",2026-08-25,28.4,26,sigma,29.17,F,-0.77,LOSS,84-85°F
"Seoul (Incheon), KR",2026-08-25,28.7,29,mean,31.0,C,-2.3,LOSS,31.0°C
"Seoul (Incheon), KR",2026-08-25,28.7,27,p5,31.0,C,-2.3,LOSS,31.0°C
"Seoul (Incheon), KR",2026-08-25,28.7,27,sigma,31.0,C,-2.3,LOSS,31.0°C
"Shanghai, CN",2026-08-25,29.6,30,mean,31.0,C,-1.4,LOSS,31.0°C
"Shanghai, CN",2026-08-25,29.6,28,p5,31.0,C,-1.4,LOSS,31.0°C
"Shanghai, CN",2026-08-25,29.6,29,sigma,31.0,C,-1.4,LOSS,31.0°C
"Shenzhen, CN",2026-08-25,31.9,32,mean,32.0,C,-0.1,WIN,32.0°C
"Shenzhen, CN",2026-08-25,31.9,30,p5,32.0,C,-0.1,LOSS,32.0°C
"Shenzhen, CN",2026-08-25,31.9,31,sigma,32.0,C,-0.1,LOSS,32.0°C
"Singapore, SG",2026-08-25,32.0,32,mean,33.0,C,-1.0,LOSS,33.0°C
"Singapore, SG",2026-08-25,32.0,31,p5,33.0,C,-1.0,LOSS,33.0°C
"Singapore, SG",2026-08-25,32.0,31,sigma,33.0,C,-1.0,LOSS,33.0°C
"Taipei, TW",2026-08-25,27.1,27,mean,30.0,C,-2.9,LOSS,30.0°C
"Taipei, TW",2026-08-25,27.1,26,p5,30.0,C,-2.9,LOSS,30.0°C
"Taipei, TW",2026-08-25,27.1,26,sigma,30.0,C,-2.9,LOSS,30.0°C
"Tel Aviv, IL",2026-08-25,33.7,34,mean,33.0,C,0.7,LOSS,33.0°C
"Tel Aviv, IL",2026-08-25,33.7,32,p5,33.0,C,0.7,LOSS,33.0°C
"Tel Aviv, IL",2026-08-25,33.7,33,sigma,33.0,C,0.7,WIN,33.0°C
"Tokyo, JP",2026-08-25,33.8,34,mean,34.0,C,-0.2,WIN,34.0°C
"Tokyo, JP",2026-08-25,33.8,32,p5,34.0,C,-0.2,LOSS,34.0°C
"Tokyo, JP",2026-08-25,33.8,32,sigma,34.0,C,-0.2,LOSS,34.0°C
"Toronto, CA",2026-08-25,23.8,24,mean,25.0,C,-1.2,LOSS,25.0°C
"Toronto, CA",2026-08-25,23.8,22,p5,25.0,C,-1.2,LOSS,25.0°C
"Toronto, CA",2026-08-25,23.8,22,sigma,25.0,C,-1.2,LOSS,25.0°C
"Warsaw, PL",2026-08-25,21.5,22,mean,22.0,C,-0.5,WIN,22.0°C
"Warsaw, PL",2026-08-25,21.5,20,p5,22.0,C,-0.5,LOSS,22.0°C
"Warsaw, PL",2026-08-25,21.5,20,sigma,22.0,C,-0.5,LOSS,22.0°C
"Wellington, NZ",2026-08-25,15.1,15,mean,17.0,C,-1.9,LOSS,17.0°C
"Wellington, NZ",2026-08-25,15.1,14,p5,17.0,C,-1.9,LOSS,17.0°C
"Wellington, NZ",2026-08-25,15.1,14,sigma,17.0,C,-1.9,LOSS,17.0°C
"Wuhan, CN",2026-08-25,36.0,36,mean,37.0,C,-1.0,LOSS,37.0°C
"Wuhan, CN",2026-08-25,36.0,34,p5,37.0,C,-1.0,LOSS,37.0°C
"Wuhan, CN",2026-08-25,36.0,35,sigma,37.0,C,-1.0,LOSS,37.0°C
"Zhengzhou, CN",2026-08-25,32.6,33,mean,,C,,WIN,32°C or higher
"Zhengzhou, CN",2026-08-25,32.6,30,p5,,C,,LOSS,32°C or higher
"Zhengzhou, CN",2026-08-25,32.6,31,sigma,,C,,LOSS,32°C or higher
"Amsterdam, NL",2026-08-26,24.3,24,mean,26.0,C,-1.7,LOSS,26.0°C
"Amsterdam, NL",2026-08-26,24.3,22,p5,26.0,C,-1.7,LOSS,26.0°C
"Amsterdam, NL",2026-08-26,24.3,22,sigma,26.0,C,-1.7,LOSS,26.0°C
"Ankara, TR",2026-08-26,31.6,32,mean,33.0,C,-1.4,LOSS,33.0°C
"Ankara, TR",2026-08-26,31.6,31,p5,33.0,C,-1.4,LOSS,33.0°C
"Ankara, TR",2026-08-26,31.6,31,sigma,33.0,C,-1.4,LOSS,33.0°C
"Atlanta, US",2026-08-26,31.2,31,mean,32.5,F,-1.3,LOSS,90-91°F
"Atlanta, US",2026-08-26,31.2,30,p5,32.5,F,-1.3,LOSS,90-91°F
"Atlanta, US",2026-08-26,31.2,29,sigma,32.5,F,-1.3,LOSS,90-91°F
"Austin, US",2026-08-26,39.0,39,mean,39.17,F,-0.17,WIN,102-103°F
"Austin, US",2026-08-26,39.0,37,p5,39.17,F,-0.17,LOSS,102-103°F
"Austin, US",2026-08-26,39.0,37,sigma,39.17,F,-0.17,LOSS,102-103°F
"Beijing, CN",2026-08-26,25.6,26,mean,28.0,C,-2.4,LOSS,28.0°C
"Beijing, CN",2026-08-26,25.6,22,p5,28.0,C,-2.4,LOSS,28.0°C
"Beijing, CN",2026-08-26,25.6,24,sigma,28.0,C,-2.4,LOSS,28.0°C
"Buenos Aires, AR",2026-08-26,16.8,17,mean,17.0,C,-0.2,WIN,17.0°C
"Buenos Aires, AR",2026-08-26,16.8,15,p5,17.0,C,-0.2,LOSS,17.0°C
"Buenos Aires, AR",2026-08-26,16.8,15,sigma,17.0,C,-0.2,LOSS,17.0°C
"Busan, KR",2026-08-26,34.1,34,mean,34.0,C,0.1,WIN,34.0°C
"Busan, KR",2026-08-26,34.1,32,p5,34.0,C,0.1,LOSS,34.0°C
"Busan, KR",2026-08-26,34.1,33,sigma,34.0,C,0.1,LOSS,34.0°C
"Cape Town, ZA",2026-08-26,24.4,24,mean,25.0,C,-0.6,LOSS,25.0°C
"Cape Town, ZA",2026-08-26,24.4,22,p5,25.0,C,-0.6,LOSS,25.0°C
"Cape Town, ZA",2026-08-26,24.4,23,sigma,25.0,C,-0.6,LOSS,25.0°C
"Chengdu, CN",2026-08-26,33.0,33,mean,36.0,C,-3.0,LOSS,36.0°C
"Chengdu, CN",2026-08-26,33.0,31,p5,36.0,C,-3.0,LOSS,36.0°C
"Chengdu, CN",2026-08-26,33.0,32,sigma,36.0,C,-3.0,LOSS,36.0°C
"Chicago, US",2026-08-26,28.4,28,mean,29.17,F,-0.77,LOSS,84-85°F
"Chicago, US",2026-08-26,28.4,27,p5,29.17,F,-0.77,LOSS,84-85°F
"Chicago, US",2026-08-26,28.4,27,sigma,29.17,F,-0.77,LOSS,84-85°F
"Chongqing, CN",2026-08-26,36.0,36,mean,38.0,C,-2.0,LOSS,38.0°C
"Chongqing, CN",2026-08-26,36.0,34,p5,38.0,C,-2.0,LOSS,38.0°C
"Chongqing, CN",2026-08-26,36.0,35,sigma,38.0,C,-2.0,LOSS,38.0°C
"Dallas, US",2026-08-26,38.6,39,mean,38.06,F,0.54,LOSS,100-101°F
"Dallas, US",2026-08-26,38.6,37,p5,38.06,F,0.54,LOSS,100-101°F
"Dallas, US",2026-08-26,38.6,38,sigma,38.06,F,0.54,WIN,100-101°F
"Denver, US",2026-08-26,28.3,28,mean,30.28,F,-1.98,LOSS,86-87°F
"Denver, US",2026-08-26,28.3,25,p5,30.28,F,-1.98,LOSS,86-87°F
"Denver, US",2026-08-26,28.3,25,sigma,30.28,F,-1.98,LOSS,86-87°F
"Guangzhou, CN",2026-08-26,30.2,30,mean,31.0,C,-0.8,LOSS,31.0°C
"Guangzhou, CN",2026-08-26,30.2,28,p5,31.0,C,-0.8,LOSS,31.0°C
"Guangzhou, CN",2026-08-26,30.2,29,sigma,31.0,C,-0.8,LOSS,31.0°C
"Helsinki, FI",2026-08-26,20.7,21,mean,21.0,C,-0.3,WIN,21.0°C
"Helsinki, FI",2026-08-26,20.7,19,p5,21.0,C,-0.3,LOSS,21.0°C
"Helsinki, FI",2026-08-26,20.7,19,sigma,21.0,C,-0.3,LOSS,21.0°C
"Hong Kong, HK",2026-08-26,30.1,30,mean,29.0,C,1.1,LOSS,29.0°C
"Hong Kong, HK",2026-08-26,30.1,29,p5,29.0,C,1.1,WIN,29.0°C
"Hong Kong, HK",2026-08-26,30.1,29,sigma,29.0,C,1.1,WIN,29.0°C
"Houston, US",2026-08-26,37.4,37,mean,36.94,F,0.46,WIN,98-99°F
"Houston, US",2026-08-26,37.4,36,p5,36.94,F,0.46,LOSS,98-99°F
"Houston, US",2026-08-26,37.4,37,sigma,36.94,F,0.46,WIN,98-99°F
"Istanbul, TR",2026-08-26,26.7,27,mean,28.0,C,-1.3,LOSS,28.0°C
"Istanbul, TR",2026-08-26,26.7,24,p5,28.0,C,-1.3,LOSS,28.0°C
"Istanbul, TR",2026-08-26,26.7,24,sigma,28.0,C,-1.3,LOSS,28.0°C
"Jeddah, SA",2026-08-26,37.7,38,mean,37.0,C,0.7,LOSS,37.0°C
"Jeddah, SA",2026-08-26,37.7,34,p5,37.0,C,0.7,LOSS,37.0°C
"Jeddah, SA",2026-08-26,37.7,34,sigma,37.0,C,0.7,LOSS,37.0°C
"Jinan, CN",2026-08-26,33.7,34,mean,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-26,33.7,32,p5,,C,,WIN,26°C or higher
"Jinan, CN",2026-08-26,33.7,32,sigma,,C,,WIN,26°C or higher
"Karachi, PK",2026-08-26,32.0,32,mean,33.0,C,-1.0,LOSS,33.0°C
"Karachi, PK",2026-08-26,32.0,30,p5,33.0,C,-1.0,LOSS,33.0°C
"Karachi, PK",2026-08-26,32.0,30,sigma,33.0,C,-1.0,LOSS,33.0°C
"Kuala Lumpur, MY",2026-08-26,30.0,30,mean,32.0,C,-2.0,LOSS,32.0°C
"Kuala Lumpur, MY",2026-08-26,30.0,28,p5,32.0,C,-2.0,LOSS,32.0°C
"Kuala Lumpur, MY",2026-08-26,30.0,29,sigma,32.0,C,-2.0,LOSS,32.0°C
"London, UK",2026-08-26,26.2,26,mean,26.0,C,0.2,WIN,26.0°C
"London, UK",2026-08-26,26.2,24,p5,26.0,C,0.2,LOSS,26.0°C
"London, UK",2026-08-26,26.2,24,sigma,26.0,C,0.2,LOSS,26.0°C
"Los Angeles, US",2026-08-26,32.8,33,mean,30.28,F,2.52,LOSS,86-87°F
"Los Angeles, US",2026-08-26,32.8,28,p5,30.28,F,2.52,LOSS,86-87°F
"Los Angeles, US",2026-08-26,32.8,32,sigma,30.28,F,2.52,LOSS,86-87°F
"Lucknow, IN",2026-08-26,31.7,32,mean,32.0,C,-0.3,WIN,32.0°C
"Lucknow, IN",2026-08-26,31.7,29,p5,32.0,C,-0.3,LOSS,32.0°C
"Lucknow, IN",2026-08-26,31.7,29,sigma,32.0,C,-0.3,LOSS,32.0°C
"Madrid, ES",2026-08-26,29.5,30,mean,30.0,C,-0.5,WIN,30.0°C
"Madrid, ES",2026-08-26,29.5,28,p5,30.0,C,-0.5,LOSS,30.0°C
"Madrid, ES",2026-08-26,29.5,28,sigma,30.0,C,-0.5,LOSS,30.0°C
"Manila, PH",2026-08-26,31.3,31,mean,32.0,C,-0.7,LOSS,32.0°C
"Manila, PH",2026-08-26,31.3,29,p5,32.0,C,-0.7,LOSS,32.0°C
"Manila, PH",2026-08-26,31.3,30,sigma,32.0,C,-0.7,LOSS,32.0°C
"Mexico City, MX",2026-08-26,24.6,25,mean,26.0,C,-1.4,LOSS,26.0°C
"Mexico City, MX",2026-08-26,24.6,23,p5,26.0,C,-1.4,LOSS,26.0°C
"Mexico City, MX",2026-08-26,24.6,24,sigma,26.0,C,-1.4,LOSS,26.0°C
"Miami, US",2026-08-26,31.4,31,mean,33.61,F,-2.21,LOSS,92-93°F
"Miami, US",2026-08-26,31.4,29,p5,33.61,F,-2.21,LOSS,92-93°F
"Miami, US",2026-08-26,31.4,29,sigma,33.61,F,-2.21,LOSS,92-93°F
"Milan, IT",2026-08-26,27.7,28,mean,29.0,C,-1.3,LOSS,29.0°C
"Milan, IT",2026-08-26,27.7,26,p5,29.0,C,-1.3,LOSS,29.0°C
"Milan, IT",2026-08-26,27.7,26,sigma,29.0,C,-1.3,LOSS,29.0°C
"Moscow, RU",2026-08-26,16.6,17,mean,17.0,C,-0.4,WIN,17.0°C
"Moscow, RU",2026-08-26,16.6,16,p5,17.0,C,-0.4,LOSS,17.0°C
"Moscow, RU",2026-08-26,16.6,16,sigma,17.0,C,-0.4,LOSS,17.0°C
"Munich, DE",2026-08-26,25.5,26,mean,28.0,C,-2.5,LOSS,28.0°C
"Munich, DE",2026-08-26,25.5,24,p5,28.0,C,-2.5,LOSS,28.0°C
"Munich, DE",2026-08-26,25.5,24,sigma,28.0,C,-2.5,LOSS,28.0°C
"New York, US",2026-08-26,27.1,27,mean,28.06,F,-0.96,LOSS,82-83°F
"New York, US",2026-08-26,27.1,25,p5,28.06,F,-0.96,LOSS,82-83°F
"New York, US",2026-08-26,27.1,26,sigma,28.06,F,-0.96,LOSS,82-83°F
"Panama City, PA",2026-08-26,30.2,30,mean,32.0,C,-1.8,LOSS,32.0°C
"Panama City, PA",2026-08-26,30.2,28,p5,32.0,C,-1.8,LOSS,32.0°C
"Panama City, PA",2026-08-26,30.2,28,sigma,32.0,C,-1.8,LOSS,32.0°C
"Paris, FR",2026-08-26,28.5,28,mean,29.0,C,-0.5,LOSS,29.0°C
"Paris, FR",2026-08-26,28.5,27,p5,29.0,C,-0.5,LOSS,29.0°C
"Paris, FR",2026-08-26,28.5,27,sigma,29.0,C,-0.5,LOSS,29.0°C
"Qingdao, CN",2026-08-26,31.9,32,mean,32.0,C,-0.1,WIN,32.0°C
"Qingdao, CN",2026-08-26,31.9,30,p5,32.0,C,-0.1,LOSS,32.0°C
"Qingdao, CN",2026-08-26,31.9,31,sigma,32.0,C,-0.1,LOSS,32.0°C
"San Francisco, US",2026-08-26,23.4,23,mean,24.72,F,-1.32,LOSS,76-77°F
"San Francisco, US",2026-08-26,23.4,19,p5,24.72,F,-1.32,LOSS,76-77°F
"San Francisco, US",2026-08-26,23.4,19,sigma,24.72,F,-1.32,LOSS,76-77°F
"Sao Paulo, BR",2026-08-26,23.1,23,mean,25.0,C,-1.9,LOSS,25.0°C
"Sao Paulo, BR",2026-08-26,23.1,21,p5,25.0,C,-1.9,LOSS,25.0°C
"Sao Paulo, BR",2026-08-26,23.1,21,sigma,25.0,C,-1.9,LOSS,25.0°C
"Seattle, US",2026-08-26,24.7,25,mean,24.72,F,-0.02,WIN,76-77°F
"Seattle, US",2026-08-26,24.7,23,p5,24.72,F,-0.02,LOSS,76-77°F
"Seattle, US",2026-08-26,24.7,22,sigma,24.72,F,-0.02,LOSS,76-77°F
"Seoul (Incheon), KR",2026-08-26,28.6,29,mean,30.0,C,-1.4,LOSS,30.0°C
"Seoul (Incheon), KR",2026-08-26,28.6,26,p5,30.0,C,-1.4,LOSS,30.0°C
"Seoul (Incheon), KR",2026-08-26,28.6,27,sigma,30.0,C,-1.4,LOSS,30.0°C
"Shanghai, CN",2026-08-26,30.4,30,mean,32.0,C,-1.6,LOSS,32.0°C
"Shanghai, CN",2026-08-26,30.4,29,p5,32.0,C,-1.6,LOSS,32.0°C
"Shanghai, CN",2026-08-26,30.4,30,sigma,32.0,C,-1.6,LOSS,32.0°C
"Shenzhen, CN",2026-08-26,30.7,31,mean,31.0,C,-0.3,WIN,31.0°C
